TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	9.32558	0.463575	0.101325	1.91386	9.88686	5.64459	3.61876	5.59628	0.186939	4.79816	0.350005	0.302288	)	171.155
(	1.14053	3.23319	0.74063	2.097	0.201355	0.65606	0.100494	1.13969	1.82248	1.48807	0.356667	0.441225	)	8.90743
(	0.306416	0.1	0.721662	0.794289	2.68067	2.33882	1.62427	1.22457	1.86427	0.30968	1.08158	1.10831	)	4.0834
(	0.34901	0.1	0.63218	0.59916	2.72258	1.84594	1.88759	1.24437	2.02155	0.304831	1.24717	0.990795	)	3.57499
(	1.09816	1.06577	0.621145	0.823079	3.00668	2.04775	1.14801	0.889517	1.64362	0.24844	1.12309	0.904932	)	1.24928
(	1.06007	1.1942	0.636156	0.56886	2.36388	1.8879	2.13064	1.37351	1.54161	0.264436	1.12361	1.01199	)	1.00363
(	1.11036	1.11686	0.740534	0.730141	3.8482	2.03888	2.20268	1.27589	2.12998	0.316744	1.5498	1.32442	)	0.855196
(	1.20159	1.2473	0.541637	0.653644	2.98191	2.18828	2.16237	1.45417	2.20899	0.309683	1.66632	1.42556	)	0.741533
(	1.11842	1.35699	0.629474	0.71483	2.64443	1.90872	1.8639	1.35409	1.96328	0.373722	1.56318	1.15128	)	0.47619
(	1.10333	1.45091	0.673172	0.775671	3.03539	2.01233	1.78487	1.43584	1.82799	0.41635	1.47307	1.03629	)	0.436317
(	1.26939	1.5874	0.746134	0.957034	2.7495	2.22789	1.76272	1.0279	1.84858	0.414642	1.43973	0.952414	)	0.409281
(	1.16734	1.91418	0.642208	0.946478	2.90327	1.99687	1.72555	0.975106	1.78277	0.380354	1.4019	1.12814	)	0.377826
(	1.27526	1.98977	0.644624	0.852059	2.94364	2.1153	1.74889	1.08585	1.97562	0.332339	1.37927	1.09189	)	0.372553
(	1.2494	1.75895	0.649195	1.02952	2.72549	2.06376	1.7754	1.07659	1.88762	0.347341	1.33133	1.07169	)	0.371569
(	1.17304	1.75992	0.673183	0.816091	2.90877	1.91679	1.80707	1.13685	1.929	0.4032	1.45526	0.926861	)	0.371285
(	1.28181	1.78925	0.712628	0.927097	3.07817	1.76831	1.79802	1.07347	1.97314	0.430908	1.347	1.02812	)	0.368416
