TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	1.24692	1.80745	2.8705	2.12268	1.79411	0.988629	1.88866	0.358187	1.34089	1.05371	0.699459	0.862469	)	0.345408
(	1.24692	1.80745	2.98532	2.12268	1.79411	1.02817	1.88866	0.372514	1.39452	1.05371	0.67148	0.896968	)	0.335727
(	1.23694	1.80745	3.00828	2.1057	1.79411	1.03608	1.87355	0.369649	1.3838	1.06214	0.677076	0.903868	)	0.33429
(	1.23894	1.80456	3.01288	2.1023	1.79699	1.03766	1.87657	0.370222	1.38594	1.06214	0.678195	0.905248	)	0.334106
(	1.24293	1.79877	3.02206	2.09891	1.79699	1.04083	1.87657	0.370795	1.38594	1.06214	0.680433	0.908008	)	0.333934
(	1.24492	1.79299	3.03125	2.09891	1.79411	1.04557	1.87355	0.370795	1.3838	1.06383	0.683791	0.912148	)	0.333788
(	1.24492	1.7901	3.03584	2.09891	1.79411	1.0519	1.87355	0.370222	1.3795	1.06383	0.686029	0.917667	)	0.333695
(	1.24452	1.79068	3.03492	2.09958	1.79469	1.05222	1.87415	0.370336	1.3795	1.06349	0.685805	0.917943	)	0.333682
(	1.24373	1.79125	3.034	2.10026	1.79526	1.05285	1.87536	0.370336	1.37993	1.06282	0.685358	0.918495	)	0.333663
(	1.24253	1.79125	3.03308	2.10094	1.79584	1.0538	1.87597	0.370336	1.38036	1.06248	0.68491	0.919323	)	0.333642
(	1.24093	1.79125	3.03308	2.10094	1.79699	1.05443	1.87597	0.370336	1.38122	1.06214	0.684686	0.920427	)	0.333621
(	1.23894	1.79125	3.03308	2.10094	1.79871	1.05475	1.87536	0.370336	1.38251	1.06181	0.684462	0.921807	)	0.333604
(	1.23654	1.79125	3.034	2.10094	1.79986	1.05475	1.87415	0.370336	1.38422	1.06147	0.684238	0.923463	)	0.333599
(	1.23662	1.79137	3.03382	2.10081	1.79997	1.05469	1.87403	0.370359	1.38431	1.06147	0.684194	0.923518	)	0.333598
(	1.23678	1.7916	3.03382	2.10067	1.79997	1.05456	1.87379	0.370382	1.38431	1.0614	0.684194	0.923629	)	0.333598
(	1.23702	1.79183	3.034	2.10067	1.79986	1.05437	1.87367	0.370405	1.38422	1.06127	0.684194	0.923794	)	0.333597
(	1.23734	1.79195	3.034	2.10067	1.79963	1.05412	1.87367	0.370428	1.38405	1.06106	0.684238	0.924015	)	0.333596
(	1.23774	1.79218	3.03419	2.10067	1.79928	1.0538	1.87367	0.370451	1.3838	1.06086	0.684283	0.924291	)	0.333595
(	1.23806	1.79253	3.03455	2.10067	1.79905	1.05342	1.87367	0.370474	1.38354	1.06073	0.684328	0.924622	)	0.333595
(	1.23804	1.7925	3.03455	2.10064	1.79905	1.05341	1.87367	0.370474	1.38354	1.06074	0.684319	0.924633	)	0.333595
(	1.23801	1.79248	3.03455	2.10062	1.79907	1.05338	1.87367	0.370474	1.38354	1.06077	0.684319	0.924656	)	0.333595
(	1.23796	1.79248	3.03455	2.10062	1.7991	1.05337	1.87367	0.370469	1.38354	1.06081	0.68431	0.924689	)	0.333595
(	1.2379	1.79248	3.03455	2.10064	1.79914	1.05337	1.87367	0.370465	1.38354	1.06086	0.68431	0.924733	)	0.333595
(	1.23782	1.79246	3.03455	2.10064	1.79919	1.05338	1.87367	0.37046	1.38354	1.0609	0.68431	0.924788	)	0.333595
(	1.23772	1.79243	3.03455	2.10064	1.79926	1.05338	1.87367	0.370456	1.38354	1.06093	0.684301	0.924854	)	0.333595
