TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	4.70769	1.76032	0.765374	0.127788	1.29734	2.01402	0.635774	0.427722	0.459726	6.37232	0.133848	1.70366	1.48693	0.895899	0.542472	2.64811	0.509367	9.80455	0.045324	0.0244635	0.0118653	5.01773e-06	0.0104004	4.48492e-05	0.000802337	0.0195169	6.02893	0.0317533	0.0903664	3.66927e-06	5.95663e-05	0.000244602	0.00180063	92963	1.48669e-06	0.74746	180850	)	11.2054
(	0.212029	0.329512	6.7666	3.01788	5.94849	0.204911	0.70967	1.54531	6.05027	1.21506	0.776382	1.05739	6.4015	2.06292	0.392948	0.176081	6.69391	1.03002	8754.91	66676.6	2.35357	4916.22	0.000213465	0.0018414	0.351888	1.71275e-06	0.284633	0.00740168	24.7198	0.000281819	46.9114	971.09	109042	16.9729	3.68765e-05	0.00130131	2.18572	)	10.3332
(	1.64251	0.67041	0.674991	0.527203	1.46787	1.26708	1.74248	0.439707	0.548543	0.121284	0.586545	0.150668	1.46636	0.405649	6.09359	2.87415	0.209709	0.0201913	7.87566e-06	0.00011461	4.87154e-06	69.241	12.7875	4.52221e-05	0.000760487	0.153358	0.0123153	0.00626698	0.103918	3.17404e-06	5.99694e-05	0.000201848	0.137415	1.18587e-06	535.621	0.118506	188640	)	6.99969
(	4.93833	0.601303	0.597353	0.1338	1.46814	0.207015	0.599844	0.37403	0.515425	1.31795	0.149933	0.248671	1.65691	0.735504	0.486397	4.96709	0.213399	12.0155	0.044966	0.0330091	0.0106322	0.000850765	0.00930968	0.00693018	10645.4	7.80936e-05	5.96	0.00248775	0.129088	3.60626e-06	193.086	0.00192318	0.00114782	175855	1.15322e-06	26.1583	5.44104e-06	)	6.90432
(	1.82429	0.756661	0.712592	0.120456	0.996188	0.199395	0.592467	0.471857	0.628193	4.73338	0.149426	2.36768	1.58048	0.947206	0.481326	2.84439	0.61677	0.00178212	3.87936e-05	0.000139656	0.0101033	0.000442245	177.663	1.15092e-06	0.00058034	0.0230324	5.6392	0.00294156	0.096041	3.42959e-06	6.68952e-05	0.000281375	0.0014761	80469.3	1.32667e-06	0.673823	238348	)	6.85368
(	4.98093	0.842688	0.905266	0.115742	1.39644	1.22922	0.492654	0.419459	0.615363	5.95272	0.626305	0.186596	1.78603	0.968116	0.507533	3.62284	0.221761	0.0265678	6.29317e-06	9.8285e-05	5.50478e-06	71.9971	12.1909	5.03478e-05	0.000933805	0.148564	0.0138512	0.00666658	0.0881156	3.41646e-06	5.60993e-05	0.000230506	0.00157445	97466.4	0.0109577	0.0244934	1.54581	)	5.75477
(	5.16757	1.69926	0.655383	0.109486	1.39057	0.188021	0.663877	0.456033	3.89626	0.190886	0.375982	0.597312	5.67729	0.814523	0.337561	4.82986	0.174143	1.15079	0.0471349	0.0308988	1.25604e-05	0.000617224	0.00920943	0.00180591	11377.1	0.000104255	6.6282	0.00203317	0.13879	3.05924e-06	5.18321e-05	0.00159345	0.00211814	0.000130768	1.05123e-06	26.3042	5.04616e-06	)	5.07281
(	1.37506	1.67845	0.726021	0.107179	1.24051	0.204836	0.734699	0.38795	3.70369	0.173313	0.414846	0.536732	1.72509	0.902401	0.301579	4.04674	0.167489	1.23108	6.46015e-06	8.18238e-05	3.87907e-06	4.53369e-06	0.00854989	4.65305e-05	10473.1	0.000101119	0.0111096	3.99254e-06	0.132624	2.66473e-06	5.55251e-05	0.00144602	0.00156057	0.000132437	1.20791e-06	66.0174	209347	)	4.75651
(	5.96579	0.95254	0.661766	0.130545	1.30812	0.238302	0.724239	0.375291	0.803667	7.00008	0.66394	0.184129	1.55395	0.695965	0.353885	4.32975	0.662814	0.0260649	4.72507e-05	0.000104346	4.58372e-06	66.8792	0.0102199	0.00721181	13288.6	0.156105	0.012994	0.00301902	0.091768	4.21931e-06	6.61468e-05	0.000291864	0.00213554	0.000105128	2.86647e-05	0.797953	224231	)	4.74408
(	5.57547	0.930895	0.527079	0.141356	1.28095	1.12444	0.559465	0.35824	0.638335	0.3001	0.624121	0.191137	1.2809	0.590137	0.391941	5.08908	0.712873	0.021995	4.78158e-05	8.98837e-05	5.32482e-06	74.2981	0.00655054	0.00828745	10190.5	7.51539e-05	5.92495	0.00212983	0.098471	4.65197e-06	6.28274e-05	0.000297671	0.002035	9.16033e-05	2.66617e-05	0.684442	237343	)	4.71828
(	5.14812	0.937841	0.530035	0.130804	1.7464	1.30743	0.714028	0.388827	0.457058	0.234077	0.481433	0.189839	1.49214	0.619374	0.419574	4.45225	0.669301	0.0219496	4.27005e-05	7.48697e-05	6.13162e-06	66.9494	0.00697514	0.00916332	10448.9	7.29667e-05	5.43703	0.00204581	0.0989789	4.49421e-06	5.82346e-05	0.000297082	0.00213397	9.40211e-05	2.56063e-05	0.698553	238174	)	4.51671
(	5.54648	0.852787	0.528828	0.144997	1.59986	0.263295	0.798043	0.33589	0.866703	5.86865	0.435159	0.197657	1.56541	0.706016	0.318484	4.23096	0.7036	0.0251313	4.40811e-05	8.41441e-05	5.9393e-06	68.8134	0.00755772	0.00719082	12347.7	6.24406e-05	5.49137	0.00185356	0.0955766	4.69134e-06	7.09198e-05	0.000285293	0.0022678	0.000100322	2.63458e-05	0.534509	236787	)	4.50136
(	5.38294	1.02719	0.788063	0.13214	2.04546	1.77153	0.670116	0.289885	0.618761	0.1445	0.108349	0.195934	1.38768	1.83288	0.826048	3.86379	0.192379	0.0194296	1.12923e-05	0.000113212	4.85009e-06	5.2656e-06	0.00807717	0.0088588	8641.77	6.56127e-05	0.0100939	0.0029653	0.0751591	4.19339e-06	171.231	0.00123013	0.0782558	0.000145801	1.09571e-06	79.743	5.92589e-06	)	3.55411
(	6.1581	1.76651	0.60892	0.131177	1.78592	0.292185	0.651042	0.50985	3.80521	0.157606	0.576946	0.466076	5.32462	1.02297	0.386462	4.95703	0.174287	0.883322	0.0376074	0.0364512	1.29869e-05	0.00076927	0.00869922	0.00171583	15375.2	0.000129092	6.74662	0.00466936	0.10534	3.30162e-06	144.691	0.000199601	0.088742	108821	3.08499e-05	1.44568	199286	)	3.11762
(	5.59147	0.848905	0.543482	0.168915	1.34729	0.859681	0.540022	0.253515	0.801608	0.282639	0.396514	0.228778	1.09518	0.499135	0.360596	4.93572	0.83745	0.0197602	5.0306e-05	0.000155744	5.99285e-06	61.5042	0.00992351	0.0078965	8713.07	0.000105835	5.31042	0.00296846	0.110814	3.47465e-06	226.72	0.000229542	0.00173559	0.000109777	2.86248e-05	0.721041	221676	)	2.64013
(	5.44184	0.894561	0.504104	0.17222	1.62269	0.893148	0.51682	0.262763	0.778468	0.255799	0.588561	0.205178	1.13008	0.488451	0.372634	5.3456	0.7508	0.0222144	5.09896e-05	5.71337e-05	4.0015e-06	74.8816	0.0102026	0.00943099	9091.2	9.7911e-05	5.78662	0.00322385	0.119182	3.73816e-06	234.246	0.000243157	0.00161445	0.00011821	2.86022e-05	0.566224	168494	)	2.53199
(	5.27096	0.89855	0.465884	0.138209	1.71621	1.31596	0.641245	0.483934	0.769144	0.100531	0.150344	0.212657	1.06323	1.76045	0.940473	4.7935	0.241222	0.0216161	5.45029e-06	0.00010116	2.94608e-06	53.4852	0.00395182	3.32004e-05	16295.6	0.00204523	0.0115632	0.00261497	0.154094	3.77169e-06	218.02	0.00115123	0.0835355	0.000142613	3.50508e-05	1.00067	229764	)	2.33586
(	5.10814	0.955036	0.397114	0.162101	1.42621	0.524461	0.790563	0.352848	0.858635	0.206752	0.621439	0.18265	1.13485	0.527515	0.352662	5.15512	0.824092	0.997462	5.0505e-05	7.42459e-05	3.12283e-06	37.7768	0.00352705	3.13748e-05	9162.94	4.49085e-05	0.00691919	0.00379177	0.0929463	3.8484e-06	274.712	0.000256099	0.00162053	0.000119287	2.78213e-05	0.515049	157570	)	2.28383
(	5.9413	0.987251	0.378782	0.138053	1.79965	1.34891	0.721911	0.433125	0.791218	0.115458	0.181154	0.211351	1.19045	1.76716	0.959357	4.27204	0.250322	0.0222758	5.48346e-06	9.95671e-05	3.37877e-06	51.1382	0.00479146	3.15273e-05	18055.8	0.00180186	0.010642	0.00262522	0.165468	3.651e-06	225.98	0.00111837	0.0889315	0.000143664	3.58531e-05	1.08998	247125	)	2.25787
(	3.87161	0.854077	0.388318	0.163798	1.65615	0.51286	0.670931	0.388319	1.00952	0.162078	0.176131	0.233074	1.24029	2.05058	0.957208	4.21112	0.232919	0.0251882	4.91714e-06	9.93212e-05	2.9939e-06	49.6781	0.00391369	3.0262e-05	9125.49	0.00192814	0.00800581	0.00287226	0.1671	3.70445e-06	234.675	0.00131302	0.0942525	0.000146518	3.33684e-05	1.16768	258486	)	1.84643
(	3.41072	0.671733	0.388461	0.160429	1.85953	0.459049	0.679405	0.4393	1.24588	0.142049	0.170281	0.228408	1.13173	2.19149	0.955955	4.04943	0.224263	0.0168856	7.72509e-05	8.15034e-05	2.81913e-06	51.84	0.00430851	3.56377e-05	21437.6	0.00279082	5.84024	0.00335867	0.0759992	3.68e-06	222.664	0.0014458	0.0764534	0.000138202	3.11419e-05	1.12093	307387	)	1.82825
(	4.11017	0.836049	0.418008	0.174225	1.73373	0.52129	0.712434	0.373309	1.34017	0.100915	0.170547	0.240298	1.23999	1.58058	0.825771	4.17896	0.270717	0.0147494	1.05078e-05	0.000138119	3.16431e-06	47.4682	0.00407802	2.70635e-05	20649.7	0.00219227	0.00867842	0.0025627	0.178789	4.44468e-06	247.078	0.00138895	0.0755014	0.000155379	3.42896e-05	0.98329	262140	)	1.75297
(	3.97347	0.941063	0.354058	0.158729	1.47586	0.497893	0.650495	0.357861	1.29962	0.131494	0.542419	0.175916	1.36011	1.77254	0.698061	4.66728	0.238819	1.10903	6.93363e-05	9.31806e-05	4.51712e-06	47.221	0.00407466	4.83983e-05	25131.5	0.00154677	5.42926	0.00147661	0.195124	2.95029e-06	240.256	0.00184513	0.0643441	0.000130587	3.35957e-05	1.25047	184390	)	1.75124
(	5.94577	0.52162	0.482344	0.172853	1.58381	0.534915	0.703954	0.301631	1.20805	0.179341	0.543799	0.190704	0.970641	1.90358	1.43255	4.48949	0.232667	0.0111081	5.65582e-06	6.27876e-05	2.93647e-06	70.0072	0.00544816	3.05436e-05	11225.6	0.00167183	0.00809127	0.00260192	0.0971003	2.42883e-06	283.903	0.00130183	0.043244	0.000174946	2.6329e-05	1.32655	192007	)	1.72616
(	5.0495	0.926891	0.449105	0.193513	1.87915	0.563093	0.670287	0.309762	1.31717	0.202664	0.204508	0.234872	0.914575	1.44583	1.36395	5.77917	0.382099	0.0152425	4.48114e-06	0.00012307	3.16799e-06	54.3779	0.00437464	2.88049e-05	22865.7	0.00201379	0.00704805	0.00295085	0.194399	5.09237e-06	305.802	0.00106753	0.0642827	0.000137285	2.77839e-05	0.856139	309218	)	1.66855
(	4.70231	0.9441	0.297676	0.18687	1.81267	0.528428	0.557472	0.307917	1.24149	0.127094	0.452873	0.179738	0.757023	3.86445	0.761677	4.88124	0.190122	0.0214	4.23284e-06	0.000105609	2.14814e-06	51.262	0.00680337	3.49892e-05	14730.3	0.00128526	6.50495	0.00162648	0.208163	3.30001e-06	191.031	0.00209784	0.0757159	0.000136084	2.20101e-05	1.05307	134953	)	1.66798
(	4.66296	1.106	0.469288	0.171136	1.60653	0.587293	0.664331	0.331221	1.29409	0.223122	0.464509	0.174536	0.932719	3.54353	0.770353	4.97823	0.215147	0.0232389	4.52552e-06	8.75814e-05	1.8469e-06	58.3089	0.00785604	3.92226e-05	12738	0.000976301	5.59168	0.00217174	0.19919	4.55308e-06	181.876	0.00165731	0.0966249	0.000105328	1.82424e-05	0.977828	150359	)	1.66364
(	6.78394	0.566456	0.400706	0.191954	1.68729	0.387083	0.612747	0.309392	1.21022	0.13019	0.466013	0.153948	1.32288	3.35096	0.703221	4.79144	0.289793	0.0262584	4.4841e-06	0.000114498	4.03075e-06	41.5616	0.00488487	5.6076e-05	26421.2	0.00158414	5.35525	0.00114048	0.2236	3.51832e-06	336.942	0.00071448	0.0446735	0.000151154	1.57726e-05	1.36	114152	)	1.62933
(	3.8032	1.0879	0.392885	0.175489	2.016	0.479105	0.660653	0.302404	1.26825	0.1825	0.466577	0.175274	0.938235	3.83771	0.786461	6.00916	0.266551	0.877072	8.90515e-05	9.52858e-05	4.49808e-06	58.9897	0.00584509	3.08122e-05	12452.7	0.00196943	5.69777	0.00167015	0.211109	3.61523e-06	177.155	0.00203823	0.0742848	0.000126211	2.31777e-05	1.24094	124121	)	1.59093
(	7.14162	0.589055	0.40669	0.21372	1.82511	0.349246	0.713202	0.327708	1.2673	0.138822	0.349629	0.213395	0.994435	1.54109	0.910773	4.63071	0.277397	1.22626	5.7315e-06	3.03887e-05	1.29317e-05	55.852	0.00692888	2.25701e-05	29071.6	0.00149328	0.0060702	0.00176435	0.161265	3.28565e-06	268.393	0.00193589	0.0750377	0.00011631	1.09409e-05	0.850168	115059	)	1.57395
(	5.63755	0.538159	0.332085	0.227397	1.67943	0.363232	0.605521	0.246768	1.31624	0.145245	0.317176	0.172333	1.02138	3.73094	0.59627	6.01282	0.341026	0.0241597	5.55928e-06	0.000140727	3.9088e-06	69.892	0.00709713	2.68996e-05	13135.1	0.00240303	6.94171	0.00124018	0.231438	4.44308e-06	184.561	0.0006242	0.105839	0.00012354	1.43674e-05	0.946125	125064	)	1.52677
(	5.77974	0.477081	0.346604	0.226711	1.69696	0.400901	0.658509	0.26839	1.2458	0.176788	0.349986	0.21594	0.76021	2.87904	1.14375	5.59255	0.350272	0.0251292	4.31111e-06	0.000135047	2.6424e-06	69.3349	0.00613131	4.63808e-05	9573.12	0.00167566	5.22373	0.00293158	0.203166	2.91729e-06	210.975	0.00167164	0.136485	0.000208493	1.09142e-05	0.869551	295315	)	1.51564
(	4.98937	0.339799	0.418464	0.288727	2.01753	0.367606	0.703266	0.206579	1.371	0.206093	0.333296	0.193411	0.858202	1.81529	0.619121	5.19281	0.380226	1.11018	6.54471e-06	0.000104857	3.81735e-06	31.1337	0.00454818	5.15361e-05	11307.4	0.00131541	3.97684	0.00166392	0.198646	2.90706e-06	316.412	0.000490344	0.152786	0.000160783	1.17817e-05	1.12361	312574	)	1.50848
(	2.32358	1.44922	0.423919	0.311352	1.63459	0.470894	0.704982	0.167037	1.29959	0.185203	0.347534	0.221186	0.837928	1.20754	1.26321	7.9154	0.266686	1.11996	4.41471e-06	0.000137197	4.0037e-06	36.9252	0.0050637	5.50296e-05	28867.5	0.00149302	4.73407	0.00192848	0.285635	1.88575e-06	233.804	0.000612255	0.126311	0.000122205	1.15987e-05	0.974982	96803.8	)	1.50142
(	2.03482	1.29896	0.405326	0.371543	1.52923	0.503045	0.641357	0.192002	1.25102	0.183618	0.303881	0.190111	1.04653	1.48239	1.68637	4.38787	0.296401	0.731423	4.07064e-06	0.000142583	4.19865e-06	50.2174	0.00586057	4.29911e-05	10965.9	0.00166655	3.7997	0.00116514	0.190958	2.01716e-06	240.608	0.000570116	0.115791	0.000120931	1.16609e-05	1.04469	102666	)	1.47629
(	3.45709	1.68576	0.387879	0.318535	1.79349	0.50596	0.615753	0.175692	1.33269	0.159132	0.372807	0.171144	0.911287	1.26703	1.01306	7.48314	0.264672	0.0189923	4.5252e-06	0.000125163	4.18183e-06	39.267	0.00524203	5.4566e-05	13974.5	0.00172252	6.52886	0.0018325	0.283344	1.99603e-06	235.084	0.00125681	0.154788	0.000218933	1.05028e-05	0.920459	364819	)	1.45914
