TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	10	10	10	10	0.1	10	)	428.226
(	2.47246	1.3526	0.746266	1.97382	1.57164	1.40993	)	5.46343
(	2.22144	1.45956	2.00849	1.78757	1.45189	1.23644	)	4.40385
(	2.0086	1.4851	1.77756	2.14628	1.68968	1.26218	)	3.55276
(	1.38466	1.64075	1.68484	2.34035	1.78101	1.23319	)	2.15697
(	2.01734	1.33234	1.53163	3.30038	1.26609	0.758575	)	1.63469
(	1.39184	1.55024	1.42789	2.33922	1.79088	0.39523	)	1.58867
(	1.60926	1.60492	1.39649	2.49233	1.3952	0.883182	)	1.16965
(	1.71397	1.32082	1.52343	3.47348	1.09113	0.769866	)	1.12209
(	1.53159	1.30758	1.56209	3.64249	1.12497	0.830263	)	1.04323
(	1.16991	1.63156	1.5765	2.8947	1.41399	0.852893	)	0.859793
(	1.41846	1.67332	1.33629	2.93208	1.35447	0.778778	)	0.808923
(	1.5578	2.049	1.31231	2.97095	1.52766	0.630284	)	0.737436
(	1.36786	2.05781	1.65514	3.4591	1.38472	0.502734	)	0.589782
(	1.12375	2.75257	1.71207	3.24515	1.26329	0.906037	)	0.396236
(	1.3475	2.9573	1.46223	3.13772	1.00154	0.753256	)	0.310304
(	1.45261	3.1987	1.56176	2.76603	1.09908	0.762855	)	0.301067
(	1.23365	3.14359	1.51741	2.95658	1.43789	0.751034	)	0.274193
(	1.35414	3.01346	1.64965	3.14613	1.28889	0.770406	)	0.206705
(	1.33554	2.92082	1.63678	3.268	1.30881	0.715731	)	0.204821
(	1.30483	3.00328	1.63845	3.09729	1.25297	0.698942	)	0.204387
